experiment	scale_key	cell_key	metric	value
retention	one_crashed_n30	push_c3_healthy	lag_t55_bytes	218432.000000
retention	one_crashed_n30	push_c3_healthy	lag_t60_bytes	234760.000000
retention	one_crashed_n30	push_c3_healthy	lag_t65_bytes	267312.000000
retention	one_crashed_n30	push_c3_healthy	lag_t70_bytes	284000.000000
retention	one_crashed_n30	push_c3_healthy	lag_t75_bytes	314048.000000
retention	one_crashed_n30	push_c3_healthy	lag_t80_bytes	333496.000000
retention	one_crashed_n30	push_c3_healthy	lag_t85_bytes	350736.000000
retention	one_crashed_n30	push_c3_healthy	lag_t90_bytes	367216.000000
retention	one_crashed_n30	push_c3_healthy	lag_end_bytes	367216.000000
retention	one_crashed_n30	push_c3_healthy	lag_max_bytes	367216.000000
retention	one_crashed_n30	push_c4_healthy	lag_t0_bytes	1456.000000
retention	one_crashed_n30	push_c4_healthy	lag_t5_bytes	18776.000000
retention	one_crashed_n30	push_c4_healthy	lag_t10_bytes	35256.000000
retention	one_crashed_n30	push_c4_healthy	lag_t15_bytes	51528.000000
retention	one_crashed_n30	push_c4_healthy	lag_t20_bytes	68216.000000
retention	one_crashed_n30	push_c4_healthy	lag_t25_bytes	93440.000000
retention	one_crashed_n30	push_c4_healthy	lag_t30_bytes	122216.000000
retention	one_crashed_n30	push_c4_healthy	lag_t35_bytes	150184.000000
retention	one_crashed_n30	push_c4_healthy	lag_t40_bytes	169768.000000
retention	one_crashed_n30	push_c4_healthy	lag_t45_bytes	185832.000000
retention	one_crashed_n30	push_c4_healthy	lag_t50_bytes	202312.000000
retention	one_crashed_n30	push_c4_healthy	lag_t55_bytes	218376.000000
retention	one_crashed_n30	push_c4_healthy	lag_t60_bytes	234704.000000
retention	one_crashed_n30	push_c4_healthy	lag_t65_bytes	267256.000000
retention	one_crashed_n30	push_c4_healthy	lag_t70_bytes	283944.000000
retention	one_crashed_n30	push_c4_healthy	lag_t75_bytes	313992.000000
retention	one_crashed_n30	push_c4_healthy	lag_t80_bytes	333440.000000
retention	one_crashed_n30	push_c4_healthy	lag_t85_bytes	350680.000000
retention	one_crashed_n30	push_c4_healthy	lag_t90_bytes	367160.000000
retention	one_crashed_n30	push_c4_healthy	lag_end_bytes	367160.000000
retention	one_crashed_n30	push_c4_healthy	lag_max_bytes	367160.000000
retention	one_crashed_n30	push_c5_healthy	lag_t0_bytes	1400.000000
retention	one_crashed_n30	push_c5_healthy	lag_t5_bytes	18720.000000
retention	one_crashed_n30	push_c5_healthy	lag_t10_bytes	35200.000000
retention	one_crashed_n30	push_c5_healthy	lag_t15_bytes	51472.000000
retention	one_crashed_n30	push_c5_healthy	lag_t20_bytes	68160.000000
retention	one_crashed_n30	push_c5_healthy	lag_t25_bytes	93384.000000
retention	one_crashed_n30	push_c5_healthy	lag_t30_bytes	122160.000000
retention	one_crashed_n30	push_c5_healthy	lag_t35_bytes	150128.000000
retention	one_crashed_n30	push_c5_healthy	lag_t40_bytes	169712.000000
retention	one_crashed_n30	push_c5_healthy	lag_t45_bytes	185776.000000
retention	one_crashed_n30	push_c5_healthy	lag_t50_bytes	202256.000000
retention	one_crashed_n30	push_c5_healthy	lag_t55_bytes	218320.000000
retention	one_crashed_n30	push_c5_healthy	lag_t60_bytes	234648.000000
retention	one_crashed_n30	push_c5_healthy	lag_t65_bytes	267200.000000
retention	one_crashed_n30	push_c5_healthy	lag_t70_bytes	283888.000000
retention	one_crashed_n30	push_c5_healthy	lag_t75_bytes	313936.000000
retention	one_crashed_n30	push_c5_healthy	lag_t80_bytes	333384.000000
retention	one_crashed_n30	push_c5_healthy	lag_t85_bytes	350624.000000
retention	one_crashed_n30	push_c5_healthy	lag_t90_bytes	367104.000000
retention	one_crashed_n30	push_c5_healthy	lag_end_bytes	367104.000000
retention	one_crashed_n30	push_c5_healthy	lag_max_bytes	367104.000000
retention	one_crashed_n30	push_c6_healthy	lag_t0_bytes	1344.000000
retention	one_crashed_n30	push_c6_healthy	lag_t5_bytes	18664.000000
retention	one_crashed_n30	push_c6_healthy	lag_t10_bytes	35144.000000
retention	one_crashed_n30	push_c6_healthy	lag_t15_bytes	51416.000000
retention	one_crashed_n30	push_c6_healthy	lag_t20_bytes	68104.000000
retention	one_crashed_n30	push_c6_healthy	lag_t25_bytes	93328.000000
retention	one_crashed_n30	push_c6_healthy	lag_t30_bytes	122104.000000
retention	one_crashed_n30	push_c6_healthy	lag_t35_bytes	150072.000000
retention	one_crashed_n30	push_c6_healthy	lag_t40_bytes	169656.000000
retention	one_crashed_n30	push_c6_healthy	lag_t45_bytes	185720.000000
retention	one_crashed_n30	push_c6_healthy	lag_t50_bytes	202200.000000
retention	one_crashed_n30	push_c6_healthy	lag_t55_bytes	218264.000000
retention	one_crashed_n30	push_c6_healthy	lag_t60_bytes	234592.000000
retention	one_crashed_n30	push_c6_healthy	lag_t65_bytes	267144.000000
retention	one_crashed_n30	push_c6_healthy	lag_t70_bytes	283832.000000
retention	one_crashed_n30	push_c6_healthy	lag_t75_bytes	313880.000000
retention	one_crashed_n30	push_c6_healthy	lag_t80_bytes	333328.000000
retention	one_crashed_n30	push_c6_healthy	lag_t85_bytes	350568.000000
retention	one_crashed_n30	push_c6_healthy	lag_t90_bytes	367048.000000
retention	one_crashed_n30	push_c6_healthy	lag_end_bytes	367048.000000
retention	one_crashed_n30	push_c6_healthy	lag_max_bytes	367048.000000
retention	one_crashed_n30	push_c7_healthy	lag_t0_bytes	1288.000000
retention	one_crashed_n30	push_c7_healthy	lag_t5_bytes	18608.000000
retention	one_crashed_n30	push_c7_healthy	lag_t10_bytes	35088.000000
retention	one_crashed_n30	push_c7_healthy	lag_t15_bytes	51360.000000
retention	one_crashed_n30	push_c7_healthy	lag_t20_bytes	68048.000000
retention	one_crashed_n30	push_c7_healthy	lag_t25_bytes	93272.000000
retention	one_crashed_n30	push_c7_healthy	lag_t30_bytes	122048.000000
retention	one_crashed_n30	push_c7_healthy	lag_t35_bytes	150016.000000
retention	one_crashed_n30	push_c7_healthy	lag_t40_bytes	169600.000000
retention	one_crashed_n30	push_c7_healthy	lag_t45_bytes	185664.000000
retention	one_crashed_n30	push_c7_healthy	lag_t50_bytes	202144.000000
retention	one_crashed_n30	push_c7_healthy	lag_t55_bytes	218208.000000
retention	one_crashed_n30	push_c7_healthy	lag_t60_bytes	234536.000000
retention	one_crashed_n30	push_c7_healthy	lag_t65_bytes	267088.000000
retention	one_crashed_n30	push_c7_healthy	lag_t70_bytes	283776.000000
retention	one_crashed_n30	push_c7_healthy	lag_t75_bytes	313824.000000
retention	one_crashed_n30	push_c7_healthy	lag_t80_bytes	333272.000000
retention	one_crashed_n30	push_c7_healthy	lag_t85_bytes	350512.000000
retention	one_crashed_n30	push_c7_healthy	lag_t90_bytes	366992.000000
retention	one_crashed_n30	push_c7_healthy	lag_end_bytes	366992.000000
retention	one_crashed_n30	push_c7_healthy	lag_max_bytes	366992.000000
retention	one_crashed_n30	push_c8_healthy	lag_t0_bytes	1232.000000
retention	one_crashed_n30	push_c8_healthy	lag_t5_bytes	18552.000000
retention	one_crashed_n30	push_c8_healthy	lag_t10_bytes	35032.000000
retention	one_crashed_n30	push_c8_healthy	lag_t15_bytes	51304.000000
retention	one_crashed_n30	push_c8_healthy	lag_t20_bytes	67992.000000
retention	one_crashed_n30	push_c8_healthy	lag_t25_bytes	93216.000000
retention	one_crashed_n30	push_c8_healthy	lag_t30_bytes	121992.000000
retention	one_crashed_n30	push_c8_healthy	lag_t35_bytes	149960.000000
retention	one_crashed_n30	push_c8_healthy	lag_t40_bytes	169544.000000
retention	one_crashed_n30	push_c8_healthy	lag_t45_bytes	185608.000000
retention	one_crashed_n30	push_c8_healthy	lag_t50_bytes	202088.000000
retention	one_crashed_n30	push_c8_healthy	lag_t55_bytes	218152.000000
retention	one_crashed_n30	push_c8_healthy	lag_t60_bytes	234480.000000
retention	one_crashed_n30	push_c8_healthy	lag_t65_bytes	267032.000000
retention	one_crashed_n30	push_c8_healthy	lag_t70_bytes	283720.000000
retention	one_crashed_n30	push_c8_healthy	lag_t75_bytes	313768.000000
retention	one_crashed_n30	push_c8_healthy	lag_t80_bytes	333216.000000
retention	one_crashed_n30	push_c8_healthy	lag_t85_bytes	350456.000000
retention	one_crashed_n30	push_c8_healthy	lag_t90_bytes	366936.000000
retention	one_crashed_n30	push_c8_healthy	lag_end_bytes	366936.000000
retention	one_crashed_n30	push_c8_healthy	lag_max_bytes	366936.000000
retention	one_crashed_n30	push_c9_healthy	lag_t0_bytes	1176.000000
retention	one_crashed_n30	push_c9_healthy	lag_t5_bytes	18496.000000
retention	one_crashed_n30	push_c9_healthy	lag_t10_bytes	34976.000000
retention	one_crashed_n30	push_c9_healthy	lag_t15_bytes	51248.000000
retention	one_crashed_n30	push_c9_healthy	lag_t20_bytes	67936.000000
retention	one_crashed_n30	push_c9_healthy	lag_t25_bytes	93160.000000
retention	one_crashed_n30	push_c9_healthy	lag_t30_bytes	121936.000000
retention	one_crashed_n30	push_c9_healthy	lag_t35_bytes	149904.000000
retention	one_crashed_n30	push_c9_healthy	lag_t40_bytes	169488.000000
retention	one_crashed_n30	push_c9_healthy	lag_t45_bytes	185552.000000
retention	one_crashed_n30	push_c9_healthy	lag_t50_bytes	202032.000000
retention	one_crashed_n30	push_c9_healthy	lag_t55_bytes	218096.000000
retention	one_crashed_n30	push_c9_healthy	lag_t60_bytes	234424.000000
retention	one_crashed_n30	push_c9_healthy	lag_t65_bytes	266976.000000
retention	one_crashed_n30	push_c9_healthy	lag_t70_bytes	283664.000000
retention	one_crashed_n30	push_c9_healthy	lag_t75_bytes	313712.000000
retention	one_crashed_n30	push_c9_healthy	lag_t80_bytes	333160.000000
retention	one_crashed_n30	push_c9_healthy	lag_t85_bytes	350400.000000
retention	one_crashed_n30	push_c9_healthy	lag_t90_bytes	366880.000000
retention	one_crashed_n30	push_c9_healthy	lag_end_bytes	366880.000000
retention	one_crashed_n30	push_c9_healthy	lag_max_bytes	366880.000000
retention	one_crashed_n30	push_c10_healthy	lag_t0_bytes	1120.000000
retention	one_crashed_n30	push_c10_healthy	lag_t5_bytes	18440.000000
retention	one_crashed_n30	push_c10_healthy	lag_t10_bytes	34920.000000
retention	one_crashed_n30	push_c10_healthy	lag_t15_bytes	51192.000000
retention	one_crashed_n30	push_c10_healthy	lag_t20_bytes	67880.000000
retention	one_crashed_n30	push_c10_healthy	lag_t25_bytes	93104.000000
retention	one_crashed_n30	push_c10_healthy	lag_t30_bytes	121880.000000
retention	one_crashed_n30	push_c10_healthy	lag_t35_bytes	149848.000000
retention	one_crashed_n30	push_c10_healthy	lag_t40_bytes	169432.000000
retention	one_crashed_n30	push_c10_healthy	lag_t45_bytes	185496.000000
retention	one_crashed_n30	push_c10_healthy	lag_t50_bytes	201976.000000
retention	one_crashed_n30	push_c10_healthy	lag_t55_bytes	218040.000000
retention	one_crashed_n30	push_c10_healthy	lag_t60_bytes	234368.000000
retention	one_crashed_n30	push_c10_healthy	lag_t65_bytes	266920.000000
retention	one_crashed_n30	push_c10_healthy	lag_t70_bytes	283608.000000
retention	one_crashed_n30	push_c10_healthy	lag_t75_bytes	313656.000000
retention	one_crashed_n30	push_c10_healthy	lag_t80_bytes	333104.000000
retention	one_crashed_n30	push_c10_healthy	lag_t85_bytes	350344.000000
retention	one_crashed_n30	push_c10_healthy	lag_t90_bytes	366824.000000
retention	one_crashed_n30	push_c10_healthy	lag_end_bytes	366824.000000
retention	one_crashed_n30	push_c10_healthy	lag_max_bytes	366824.000000
retention	one_crashed_n30	push_c11_healthy	lag_t0_bytes	1064.000000
retention	one_crashed_n30	push_c11_healthy	lag_t5_bytes	18384.000000
retention	one_crashed_n30	push_c11_healthy	lag_t10_bytes	34864.000000
retention	one_crashed_n30	push_c11_healthy	lag_t15_bytes	51136.000000
retention	one_crashed_n30	push_c11_healthy	lag_t20_bytes	67824.000000
retention	one_crashed_n30	push_c11_healthy	lag_t25_bytes	93048.000000
retention	one_crashed_n30	push_c11_healthy	lag_t30_bytes	121824.000000
retention	one_crashed_n30	push_c11_healthy	lag_t35_bytes	149792.000000
retention	one_crashed_n30	push_c11_healthy	lag_t40_bytes	169376.000000
retention	one_crashed_n30	push_c11_healthy	lag_t45_bytes	185440.000000
retention	one_crashed_n30	push_c11_healthy	lag_t50_bytes	201920.000000
retention	one_crashed_n30	push_c11_healthy	lag_t55_bytes	217984.000000
retention	one_crashed_n30	push_c11_healthy	lag_t60_bytes	234312.000000
retention	one_crashed_n30	push_c11_healthy	lag_t65_bytes	266864.000000
retention	one_crashed_n30	push_c11_healthy	lag_t70_bytes	283552.000000
retention	one_crashed_n30	push_c11_healthy	lag_t75_bytes	313600.000000
retention	one_crashed_n30	push_c11_healthy	lag_t80_bytes	333048.000000
retention	one_crashed_n30	push_c11_healthy	lag_t85_bytes	350288.000000
retention	one_crashed_n30	push_c11_healthy	lag_t90_bytes	366768.000000
retention	one_crashed_n30	push_c11_healthy	lag_end_bytes	366768.000000
retention	one_crashed_n30	push_c11_healthy	lag_max_bytes	366768.000000
retention	one_crashed_n30	push_c12_healthy	lag_t0_bytes	1008.000000
retention	one_crashed_n30	push_c12_healthy	lag_t5_bytes	18328.000000
retention	one_crashed_n30	push_c12_healthy	lag_t10_bytes	34808.000000
retention	one_crashed_n30	push_c12_healthy	lag_t15_bytes	51080.000000
retention	one_crashed_n30	push_c12_healthy	lag_t20_bytes	67768.000000
retention	one_crashed_n30	push_c12_healthy	lag_t25_bytes	92992.000000
retention	one_crashed_n30	push_c12_healthy	lag_t30_bytes	121768.000000
retention	one_crashed_n30	push_c12_healthy	lag_t35_bytes	149736.000000
retention	one_crashed_n30	push_c12_healthy	lag_t40_bytes	169320.000000
retention	one_crashed_n30	push_c12_healthy	lag_t45_bytes	185384.000000
retention	one_crashed_n30	push_c12_healthy	lag_t50_bytes	201864.000000
retention	one_crashed_n30	push_c12_healthy	lag_t55_bytes	217928.000000
retention	one_crashed_n30	push_c12_healthy	lag_t60_bytes	234256.000000
retention	one_crashed_n30	push_c12_healthy	lag_t65_bytes	266808.000000
retention	one_crashed_n30	push_c12_healthy	lag_t70_bytes	283496.000000
retention	one_crashed_n30	push_c12_healthy	lag_t75_bytes	313544.000000
retention	one_crashed_n30	push_c12_healthy	lag_t80_bytes	332992.000000
retention	one_crashed_n30	push_c12_healthy	lag_t85_bytes	350232.000000
retention	one_crashed_n30	push_c12_healthy	lag_t90_bytes	366712.000000
retention	one_crashed_n30	push_c12_healthy	lag_end_bytes	366712.000000
retention	one_crashed_n30	push_c12_healthy	lag_max_bytes	366712.000000
retention	one_crashed_n30	push_c13_healthy	lag_t0_bytes	952.000000
retention	one_crashed_n30	push_c13_healthy	lag_t5_bytes	18272.000000
retention	one_crashed_n30	push_c13_healthy	lag_t10_bytes	34752.000000
retention	one_crashed_n30	push_c13_healthy	lag_t15_bytes	51024.000000
retention	one_crashed_n30	push_c13_healthy	lag_t20_bytes	67712.000000
retention	one_crashed_n30	push_c13_healthy	lag_t25_bytes	92936.000000
retention	one_crashed_n30	push_c13_healthy	lag_t30_bytes	121712.000000
retention	one_crashed_n30	push_c13_healthy	lag_t35_bytes	149680.000000
retention	one_crashed_n30	push_c13_healthy	lag_t40_bytes	169264.000000
retention	one_crashed_n30	push_c13_healthy	lag_t45_bytes	185328.000000
retention	one_crashed_n30	push_c13_healthy	lag_t50_bytes	201808.000000
retention	one_crashed_n30	push_c13_healthy	lag_t55_bytes	217872.000000
retention	one_crashed_n30	push_c13_healthy	lag_t60_bytes	234200.000000
retention	one_crashed_n30	push_c13_healthy	lag_t65_bytes	266752.000000
retention	one_crashed_n30	push_c13_healthy	lag_t70_bytes	283440.000000
retention	one_crashed_n30	push_c13_healthy	lag_t75_bytes	313488.000000
retention	one_crashed_n30	push_c13_healthy	lag_t80_bytes	332936.000000
retention	one_crashed_n30	push_c13_healthy	lag_t85_bytes	350176.000000
retention	one_crashed_n30	push_c13_healthy	lag_t90_bytes	366656.000000
retention	one_crashed_n30	push_c13_healthy	lag_end_bytes	366656.000000
retention	one_crashed_n30	push_c13_healthy	lag_max_bytes	366656.000000
retention	one_crashed_n30	push_c14_healthy	lag_t0_bytes	840.000000
retention	one_crashed_n30	push_c14_healthy	lag_t5_bytes	18160.000000
retention	one_crashed_n30	push_c14_healthy	lag_t10_bytes	34640.000000
retention	one_crashed_n30	push_c14_healthy	lag_t15_bytes	50912.000000
retention	one_crashed_n30	push_c14_healthy	lag_t20_bytes	67600.000000
retention	one_crashed_n30	push_c14_healthy	lag_t25_bytes	92824.000000
retention	one_crashed_n30	push_c14_healthy	lag_t30_bytes	121600.000000
retention	one_crashed_n30	push_c14_healthy	lag_t35_bytes	149568.000000
retention	one_crashed_n30	push_c14_healthy	lag_t40_bytes	169152.000000
retention	one_crashed_n30	push_c14_healthy	lag_t45_bytes	185216.000000
retention	one_crashed_n30	push_c14_healthy	lag_t50_bytes	201696.000000
retention	one_crashed_n30	push_c14_healthy	lag_t55_bytes	217760.000000
retention	one_crashed_n30	push_c14_healthy	lag_t60_bytes	234088.000000
retention	one_crashed_n30	push_c14_healthy	lag_t65_bytes	266640.000000
retention	one_crashed_n30	push_c14_healthy	lag_t70_bytes	283328.000000
retention	one_crashed_n30	push_c14_healthy	lag_t75_bytes	313376.000000
retention	one_crashed_n30	push_c14_healthy	lag_t80_bytes	332824.000000
retention	one_crashed_n30	push_c14_healthy	lag_t85_bytes	350064.000000
retention	one_crashed_n30	push_c14_healthy	lag_t90_bytes	366544.000000
retention	one_crashed_n30	push_c14_healthy	lag_end_bytes	366544.000000
retention	one_crashed_n30	push_c14_healthy	lag_max_bytes	366544.000000
retention	one_crashed_n30	push_c15_healthy	lag_t0_bytes	784.000000
retention	one_crashed_n30	push_c15_healthy	lag_t5_bytes	18104.000000
retention	one_crashed_n30	push_c15_healthy	lag_t10_bytes	34584.000000
retention	one_crashed_n30	push_c15_healthy	lag_t15_bytes	50856.000000
retention	one_crashed_n30	push_c15_healthy	lag_t20_bytes	67544.000000
retention	one_crashed_n30	push_c15_healthy	lag_t25_bytes	92768.000000
retention	one_crashed_n30	push_c15_healthy	lag_t30_bytes	121544.000000
retention	one_crashed_n30	push_c15_healthy	lag_t35_bytes	149512.000000
retention	one_crashed_n30	push_c15_healthy	lag_t40_bytes	169096.000000
retention	one_crashed_n30	push_c15_healthy	lag_t45_bytes	185160.000000
retention	one_crashed_n30	push_c15_healthy	lag_t50_bytes	201640.000000
retention	one_crashed_n30	push_c15_healthy	lag_t55_bytes	217704.000000
retention	one_crashed_n30	push_c15_healthy	lag_t60_bytes	234032.000000
retention	one_crashed_n30	push_c15_healthy	lag_t65_bytes	266584.000000
retention	one_crashed_n30	push_c15_healthy	lag_t70_bytes	283272.000000
retention	one_crashed_n30	push_c15_healthy	lag_t75_bytes	313320.000000
retention	one_crashed_n30	push_c15_healthy	lag_t80_bytes	332768.000000
retention	one_crashed_n30	push_c15_healthy	lag_t85_bytes	350008.000000
retention	one_crashed_n30	push_c15_healthy	lag_t90_bytes	366488.000000
retention	one_crashed_n30	push_c15_healthy	lag_end_bytes	366488.000000
retention	one_crashed_n30	push_c15_healthy	lag_max_bytes	366488.000000
retention	one_crashed_n30	push_c16_healthy	lag_t0_bytes	728.000000
retention	one_crashed_n30	push_c16_healthy	lag_t5_bytes	18048.000000
retention	one_crashed_n30	push_c16_healthy	lag_t10_bytes	34528.000000
retention	one_crashed_n30	push_c16_healthy	lag_t15_bytes	50800.000000
retention	one_crashed_n30	push_c16_healthy	lag_t20_bytes	67488.000000
retention	one_crashed_n30	push_c16_healthy	lag_t25_bytes	92712.000000
retention	one_crashed_n30	push_c16_healthy	lag_t30_bytes	121488.000000
retention	one_crashed_n30	push_c16_healthy	lag_t35_bytes	149456.000000
retention	one_crashed_n30	push_c16_healthy	lag_t40_bytes	169040.000000
retention	one_crashed_n30	push_c16_healthy	lag_t45_bytes	185104.000000
retention	one_crashed_n30	push_c16_healthy	lag_t50_bytes	201584.000000
retention	one_crashed_n30	push_c16_healthy	lag_t55_bytes	217648.000000
retention	one_crashed_n30	push_c16_healthy	lag_t60_bytes	233976.000000
retention	one_crashed_n30	push_c16_healthy	lag_t65_bytes	266528.000000
retention	one_crashed_n30	push_c16_healthy	lag_t70_bytes	283216.000000
retention	one_crashed_n30	push_c16_healthy	lag_t75_bytes	313264.000000
retention	one_crashed_n30	push_c16_healthy	lag_t80_bytes	332712.000000
retention	one_crashed_n30	push_c16_healthy	lag_t85_bytes	349952.000000
retention	one_crashed_n30	push_c16_healthy	lag_t90_bytes	366432.000000
retention	one_crashed_n30	push_c16_healthy	lag_end_bytes	366432.000000
retention	one_crashed_n30	push_c16_healthy	lag_max_bytes	366432.000000
retention	one_crashed_n30	push_c17_healthy	lag_t0_bytes	672.000000
retention	one_crashed_n30	push_c17_healthy	lag_t5_bytes	17992.000000
retention	one_crashed_n30	push_c17_healthy	lag_t10_bytes	34472.000000
retention	one_crashed_n30	push_c17_healthy	lag_t15_bytes	50744.000000
retention	one_crashed_n30	push_c17_healthy	lag_t20_bytes	67432.000000
retention	one_crashed_n30	push_c17_healthy	lag_t25_bytes	92656.000000
retention	one_crashed_n30	push_c17_healthy	lag_t30_bytes	121432.000000
retention	one_crashed_n30	push_c17_healthy	lag_t35_bytes	149400.000000
retention	one_crashed_n30	push_c17_healthy	lag_t40_bytes	168984.000000
retention	one_crashed_n30	push_c17_healthy	lag_t45_bytes	185048.000000
retention	one_crashed_n30	push_c17_healthy	lag_t50_bytes	201528.000000
retention	one_crashed_n30	push_c17_healthy	lag_t55_bytes	217592.000000
retention	one_crashed_n30	push_c17_healthy	lag_t60_bytes	233920.000000
retention	one_crashed_n30	push_c17_healthy	lag_t65_bytes	266472.000000
retention	one_crashed_n30	push_c17_healthy	lag_t70_bytes	283160.000000
retention	one_crashed_n30	push_c17_healthy	lag_t75_bytes	313208.000000
retention	one_crashed_n30	push_c17_healthy	lag_t80_bytes	332656.000000
retention	one_crashed_n30	push_c17_healthy	lag_t85_bytes	349896.000000
retention	one_crashed_n30	push_c17_healthy	lag_t90_bytes	366376.000000
retention	one_crashed_n30	push_c17_healthy	lag_end_bytes	366376.000000
retention	one_crashed_n30	push_c17_healthy	lag_max_bytes	366376.000000
retention	one_crashed_n30	push_c18_healthy	lag_t0_bytes	616.000000
retention	one_crashed_n30	push_c18_healthy	lag_t5_bytes	17936.000000
retention	one_crashed_n30	push_c18_healthy	lag_t10_bytes	34416.000000
retention	one_crashed_n30	push_c18_healthy	lag_t15_bytes	50688.000000
retention	one_crashed_n30	push_c18_healthy	lag_t20_bytes	67376.000000
retention	one_crashed_n30	push_c18_healthy	lag_t25_bytes	92600.000000
retention	one_crashed_n30	push_c18_healthy	lag_t30_bytes	121376.000000
retention	one_crashed_n30	push_c18_healthy	lag_t35_bytes	149344.000000
retention	one_crashed_n30	push_c18_healthy	lag_t40_bytes	168928.000000
retention	one_crashed_n30	push_c18_healthy	lag_t45_bytes	184992.000000
retention	one_crashed_n30	push_c18_healthy	lag_t50_bytes	201472.000000
retention	one_crashed_n30	push_c18_healthy	lag_t55_bytes	217536.000000
retention	one_crashed_n30	push_c18_healthy	lag_t60_bytes	233864.000000
retention	one_crashed_n30	push_c18_healthy	lag_t65_bytes	266416.000000
retention	one_crashed_n30	push_c18_healthy	lag_t70_bytes	283104.000000
retention	one_crashed_n30	push_c18_healthy	lag_t75_bytes	313152.000000
retention	one_crashed_n30	push_c18_healthy	lag_t80_bytes	332600.000000
retention	one_crashed_n30	push_c18_healthy	lag_t85_bytes	349840.000000
retention	one_crashed_n30	push_c18_healthy	lag_t90_bytes	366320.000000
retention	one_crashed_n30	push_c18_healthy	lag_end_bytes	366320.000000
retention	one_crashed_n30	push_c18_healthy	lag_max_bytes	366320.000000
retention	one_crashed_n30	push_c19_healthy	lag_t0_bytes	560.000000
retention	one_crashed_n30	push_c19_healthy	lag_t5_bytes	17880.000000
retention	one_crashed_n30	push_c19_healthy	lag_t10_bytes	34360.000000
retention	one_crashed_n30	push_c19_healthy	lag_t15_bytes	50632.000000
retention	one_crashed_n30	push_c19_healthy	lag_t20_bytes	67320.000000
retention	one_crashed_n30	push_c19_healthy	lag_t25_bytes	92544.000000
retention	one_crashed_n30	push_c19_healthy	lag_t30_bytes	121320.000000
retention	one_crashed_n30	push_c19_healthy	lag_t35_bytes	149288.000000
retention	one_crashed_n30	push_c19_healthy	lag_t40_bytes	168872.000000
retention	one_crashed_n30	push_c19_healthy	lag_t45_bytes	184936.000000
retention	one_crashed_n30	push_c19_healthy	lag_t50_bytes	201416.000000
retention	one_crashed_n30	push_c19_healthy	lag_t55_bytes	217480.000000
retention	one_crashed_n30	push_c19_healthy	lag_t60_bytes	233808.000000
retention	one_crashed_n30	push_c19_healthy	lag_t65_bytes	266360.000000
retention	one_crashed_n30	push_c19_healthy	lag_t70_bytes	283048.000000
retention	one_crashed_n30	push_c19_healthy	lag_t75_bytes	313096.000000
retention	one_crashed_n30	push_c19_healthy	lag_t80_bytes	332544.000000
retention	one_crashed_n30	push_c19_healthy	lag_t85_bytes	349784.000000
retention	one_crashed_n30	push_c19_healthy	lag_t90_bytes	366264.000000
retention	one_crashed_n30	push_c19_healthy	lag_end_bytes	366264.000000
retention	one_crashed_n30	push_c19_healthy	lag_max_bytes	366264.000000
retention	one_crashed_n30	push_c20_healthy	lag_t0_bytes	504.000000
retention	one_crashed_n30	push_c20_healthy	lag_t5_bytes	17824.000000
retention	one_crashed_n30	push_c20_healthy	lag_t10_bytes	34304.000000
retention	one_crashed_n30	push_c20_healthy	lag_t15_bytes	50576.000000
retention	one_crashed_n30	push_c20_healthy	lag_t20_bytes	67264.000000
retention	one_crashed_n30	push_c20_healthy	lag_t25_bytes	92488.000000
retention	one_crashed_n30	push_c20_healthy	lag_t30_bytes	121264.000000
retention	one_crashed_n30	push_c20_healthy	lag_t35_bytes	149232.000000
retention	one_crashed_n30	push_c20_healthy	lag_t40_bytes	168816.000000
retention	one_crashed_n30	push_c20_healthy	lag_t45_bytes	184880.000000
retention	one_crashed_n30	push_c20_healthy	lag_t50_bytes	201360.000000
retention	one_crashed_n30	push_c20_healthy	lag_t55_bytes	217424.000000
retention	one_crashed_n30	push_c20_healthy	lag_t60_bytes	233752.000000
retention	one_crashed_n30	push_c20_healthy	lag_t65_bytes	266304.000000
retention	one_crashed_n30	push_c20_healthy	lag_t70_bytes	282992.000000
retention	one_crashed_n30	push_c20_healthy	lag_t75_bytes	313040.000000
retention	one_crashed_n30	push_c20_healthy	lag_t80_bytes	332488.000000
retention	one_crashed_n30	push_c20_healthy	lag_t85_bytes	349728.000000
retention	one_crashed_n30	push_c20_healthy	lag_t90_bytes	366208.000000
retention	one_crashed_n30	push_c20_healthy	lag_end_bytes	366208.000000
retention	one_crashed_n30	push_c20_healthy	lag_max_bytes	366208.000000
retention	one_crashed_n30	push_c21_healthy	lag_t0_bytes	448.000000
retention	one_crashed_n30	push_c21_healthy	lag_t5_bytes	17768.000000
retention	one_crashed_n30	push_c21_healthy	lag_t10_bytes	34248.000000
retention	one_crashed_n30	push_c21_healthy	lag_t15_bytes	50520.000000
retention	one_crashed_n30	push_c21_healthy	lag_t20_bytes	67208.000000
retention	one_crashed_n30	push_c21_healthy	lag_t25_bytes	92432.000000
retention	one_crashed_n30	push_c21_healthy	lag_t30_bytes	121208.000000
retention	one_crashed_n30	push_c21_healthy	lag_t35_bytes	149176.000000
retention	one_crashed_n30	push_c21_healthy	lag_t40_bytes	168760.000000
retention	one_crashed_n30	push_c21_healthy	lag_t45_bytes	184824.000000
retention	one_crashed_n30	push_c21_healthy	lag_t50_bytes	201304.000000
retention	one_crashed_n30	push_c21_healthy	lag_t55_bytes	217368.000000
